id	name	region_id
1	Argentina	2
2	Austria	4
3	Brazil	2
4	Cuba	1
5	Czech Republic	4
6	Denmark	4
7	Ecuador	2
8	Estonia	4
9	Finland	4
10	France	4
11	Germany	4
12	Iceland	4
13	Luxembourg	4
14	Mexico	1
15	Norway	4
16	Panama	3
17	Slovenia	4
18	Sweden	4
